Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2018,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.89
2007,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,0.13
2008,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,0.63
2009,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,0.03
2010,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,3.46
2011,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,0.31
2012,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,0.0
2013,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,0.84
2014,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,0.2
2015,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,0.74
2016,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,0.7
2017,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,0.66
2018,Годовая,Национальный,SI_POV_DAY1,Нарынская область,PT,1.7
2007,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.33
2008,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.03
2009,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.0
2010,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.09
2011,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.0
2012,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.0
2013,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.0
2014,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.0
2015,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.0
2016,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.0
2017,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.0
2018,Годовая,Национальный,SI_POV_DAY1,Ошская область,PT,0.0
2007,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2008,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2009,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2010,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2011,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2012,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2013,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2014,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2015,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2016,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2017,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2018,Годовая,Национальный,SI_POV_DAY1,Таласская область,PT,0.0
2007,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,0.0
2008,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,0.0
2009,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,1.35
2010,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,0.16
2011,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,0.0
2012,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,1.09
2013,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,0.36
2014,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,0.42
2015,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,0.0
2016,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,1.01
2017,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,1.27
2018,Годовая,Национальный,SI_POV_DAY1,Чуйская область,PT,0.32
2007,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.0
2008,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.02
2009,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.27
2010,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.0
2011,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.0
2012,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.03
2013,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,1.55
2014,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.0
2015,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.0
2016,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.0
2017,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.0
2018,Годовая,Национальный,SI_POV_DAY1,г. Бишкек,PT,0.33
2012,Годовая,Национальный,SI_POV_DAY1,г. Ош,PT,0.0
2013,Годовая,Национальный,SI_POV_DAY1,г. Ош,PT,0.0
2014,Годовая,Национальный,SI_POV_DAY1,г. Ош,PT,0.0
2015,Годовая,Национальный,SI_POV_DAY1,г. Ош,PT,0.0
2016,Годовая,Национальный,SI_POV_DAY1,г. Ош,PT,0.0
2017,Годовая,Национальный,SI_POV_DAY1,г. Ош,PT,0.0
2018,Годовая,Национальный,SI_POV_DAY1,г. Ош,PT,0.0
