Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2012,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Issyk-Kul,PT,0.0
2013,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Issyk-Kul,PT,0.0
2014,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Issyk-Kul,PT,0.0
2015,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Issyk-Kul,PT,0.0
2016,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Issyk-Kul,PT,0.0
2017,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Issyk-Kul,PT,0.0
2018,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Issyk-Kul,PT,0.89
2007,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,0.13
2008,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,0.63
2009,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,0.03
2010,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,3.46
2011,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,0.31
2012,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,0.0
2013,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,0.84
2014,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,0.2
2015,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,0.74
2016,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,0.7
2017,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,0.66
2018,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Naryn,PT,1.7
2007,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.33
2008,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.03
2009,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.0
2010,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.09
2011,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.0
2012,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.0
2013,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.0
2014,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.0
2015,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.0
2016,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.0
2017,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.0
2018,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh,PT,0.0
2007,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2008,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2009,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2010,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2011,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2012,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2013,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2014,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2015,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2016,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2017,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2018,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Talas,PT,0.0
2007,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,0.0
2008,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,0.0
2009,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,1.35
2010,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,0.16
2011,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,0.0
2012,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,1.09
2013,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,0.36
2014,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,0.42
2015,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,0.0
2016,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,1.01
2017,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,1.27
2018,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Chui,PT,0.32
2007,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.0
2008,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.02
2009,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.27
2010,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.0
2011,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.0
2012,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.03
2013,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,1.55
2014,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.0
2015,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.0
2016,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.0
2017,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.0
2018,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Bishkek (city),PT,0.33
2012,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh (city),PT,0.0
2013,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh (city),PT,0.0
2014,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh (city),PT,0.0
2015,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh (city),PT,0.0
2016,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh (city),PT,0.0
2017,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh (city),PT,0.0
2018,Normal value,Units,Country Data,Annual,National,SI_POV_DAY1,Osh (city),PT,0.0
