Year,concept.FREQ,concept.REPORTING_TYPE,concept.SERIES,concept.REF_AREA,concept.UNIT_MEASURE,Value
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.22
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.61
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.0
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.05
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.34
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.58
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.11
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG02,CL_UNIT_MEASURE.PT,0.89
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,0.13
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,0.63
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,0.03
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,3.46
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,0.31
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,0.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,0.84
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,0.2
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,0.74
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,0.7
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,0.66
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG04,CL_UNIT_MEASURE.PT,1.7
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.33
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.03
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.0
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.09
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG06,CL_UNIT_MEASURE.PT,0.0
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG07,CL_UNIT_MEASURE.PT,0.0
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,0.0
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,0.0
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,1.35
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,0.16
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,0.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,1.09
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,0.36
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,0.42
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,0.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,1.01
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,1.27
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG08,CL_UNIT_MEASURE.PT,0.32
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.0
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.02
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.27
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.0
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.03
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,1.55
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG11,CL_UNIT_MEASURE.PT,0.33
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG21,CL_UNIT_MEASURE.PT,0.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG21,CL_UNIT_MEASURE.PT,0.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG21,CL_UNIT_MEASURE.PT,0.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG21,CL_UNIT_MEASURE.PT,0.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG21,CL_UNIT_MEASURE.PT,0.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG21,CL_UNIT_MEASURE.PT,0.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG21,CL_UNIT_MEASURE.PT,0.0
